"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"1734","B","A","A","B",3,4,4,3,3.5
"1735",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","B","D or lower","C","C",3,1,2,2,2
"1739","B","B",NA,"D or lower",3,3,NA,1,2.33333333333333
"1740","B","B","C","B",3,3,2,3,2.75
"1741","B","B","A","B",3,3,4,3,3.25
"1742","C","B","B","B",2,3,3,3,2.75
"1743","B","B","B","C",3,3,3,2,2.75
"1744","B","C","C","D or lower",3,2,2,1,2
"1745",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","A","B","A","A",4,3,4,4,3.75
"1747","B","B","B","B",3,3,3,3,3
"1748","A","B","A","B",4,3,4,3,3.5
"1749","A","A","B","B",4,4,3,3,3.5
"1750",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","B","B","B","B",3,3,3,3,3
"1753","A","D or lower","C","C",4,1,2,2,2.25
"1754","A","B","B","C",4,3,3,2,3
"1755","C","D or lower","C","B",2,1,2,3,2
"1756",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","B","C","A","B",3,2,4,3,3
"1759","C","D or lower","D or lower","B",2,1,1,3,1.75
"1760","B","C","B","D or lower",3,2,3,1,2.25
"1761",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","B","C","B","B",3,2,3,3,2.75
"1763","A","A","A","A",4,4,4,4,4
"1764",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","C","B","C","A",2,3,2,4,2.75
"1767","A","B","C","B",4,3,2,3,3
"1768","A","B",NA,"A",4,3,NA,4,3.66666666666667
"1769",NA,NA,"C","B",NA,NA,2,3,2.5
"1770","B","A",NA,"B",3,4,NA,3,3.33333333333333
"1771","A","A","A","A",4,4,4,4,4
"1772",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","B","A","C","C",3,4,2,2,2.75
"1775","A","A","A","A",4,4,4,4,4
"1776","D or lower","B",NA,"D or lower",1,3,NA,1,1.66666666666667
"1777","C","B","B","D or lower",2,3,3,1,2.25
"1778","A","A","A","A",4,4,4,4,4
"1779","A","D or lower","C","B",4,1,2,3,2.5
"1780","B","A","B","D or lower",3,4,3,1,2.75
"1781","B","C","A","A",3,2,4,4,3.25
"1782","B","B",NA,"B",3,3,NA,3,3
"1783","A","B",NA,"B",4,3,NA,3,3.33333333333333
"1784","B","C","C","B",3,2,2,3,2.5
"1785","A","B","A","A",4,3,4,4,3.75
"1786","B","B","C","B",3,3,2,3,2.75
"1787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","A","A",NA,"A",4,4,NA,4,4
"1789","B","C","B","A",3,2,3,4,3
"1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","A","B","B","A",4,3,3,4,3.5
"1794","C","C","B","C",2,2,3,2,2.25
"1795",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","A","A","B","C",4,4,3,2,3.25
"1797","A","D or lower","A","A",4,1,4,4,3.25
"1798",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","A","B","A","A",4,3,4,4,3.75
"1800","B","A","C","A",3,4,2,4,3.25
"1801","A","A","A","A",4,4,4,4,4
"1802","B","D or lower","B","D or lower",3,1,3,1,2
"1803","A","B","A","C",4,3,4,2,3.25
"1804",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","A","A","B","A",4,4,3,4,3.75
"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","B",NA,"C","B",3,NA,2,3,2.66666666666667
"1809","D or lower","B","C","D or lower",1,3,2,1,1.75
"1810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","B","C","C","C",3,2,2,2,2.25
"1813","C",NA,NA,NA,2,NA,NA,NA,2
"1814","A","B","B","C",4,3,3,2,3
"1815","C","C",NA,"C",2,2,NA,2,2
"1816","A","A","A","A",4,4,4,4,4
"1817","A","C","A","C",4,2,4,2,3
"1818",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","A","B","A","B",4,3,4,3,3.5
"1820","B","D or lower","D or lower","A",3,1,1,4,2.25
"1821",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","B","C","B","C",3,2,3,2,2.5
"1823","A","D or lower",NA,"C",4,1,NA,2,2.33333333333333
"1824","C","B","B","D or lower",2,3,3,1,2.25
"1825","A","A","B","B",4,4,3,3,3.5
"1826","B","B","A","B",3,3,4,3,3.25
"1827","B","A","A","A",3,4,4,4,3.75
"1828",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","B","C","D or lower","C",3,2,1,2,2
"1833","B","A","A","C",3,4,4,2,3.25
"1834","B","C","B","B",3,2,3,3,2.75
"1835","C","B","A","B",2,3,4,3,3
"1836","B","C","B","C",3,2,3,2,2.5
"1837","A","A",NA,"A",4,4,NA,4,4
"1838","C","D or lower","B","B",2,1,3,3,2.25
"1839","C","B","C","B",2,3,2,3,2.5
"1840","C","B","C","D or lower",2,3,2,1,2
"1841","A","A","B","B",4,4,3,3,3.5
"1842","C","D or lower","C","D or lower",2,1,2,1,1.5
"1843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","C","C",NA,"B",2,2,NA,3,2.33333333333333
"1845","C","C","B","B",2,2,3,3,2.5
"1846","C","B","B","B",2,3,3,3,2.75
"1847",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848","A","B","A","B",4,3,4,3,3.5
"1849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","C","D or lower","B","C",2,1,3,2,2
"1851",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","B","D or lower","A","C",3,1,4,2,2.5
"1853","C","D or lower",NA,"A",2,1,NA,4,2.33333333333333
"1854",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","B","A","A","C",3,4,4,2,3.25
"1856","B","C","B","A",3,2,3,4,3
"1857","B","D or lower","C","B",3,1,2,3,2.25
"1858","D or lower","B","B","D or lower",1,3,3,1,2
"1859","B","B","A","A",3,3,4,4,3.5
"1860","C","D or lower","B","D or lower",2,1,3,1,1.75
"1861","B","B","C","D or lower",3,3,2,1,2.25
"1862","A","B","A","A",4,3,4,4,3.75
"1863","C","C","B","B",2,2,3,3,2.5
"1864","D or lower","C","D or lower","C",1,2,1,2,1.5
"1865",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","C","C","D or lower","C",2,2,1,2,1.75
"1867","B","C","B","B",3,2,3,3,2.75
"1868","C","C","D or lower","D or lower",2,2,1,1,1.5
"1869","A","B","A","A",4,3,4,4,3.75
"1870",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871","A","C","A","A",4,2,4,4,3.5
"1872",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","C","D or lower","C","D or lower",2,1,2,1,1.5
"1874",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","A","B","A","B",4,3,4,3,3.5
"1878",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","B","B","A","B",3,3,4,3,3.25
"1882",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","B","B","A","B",3,3,4,3,3.25
"1884",NA,"B","A","B",NA,3,4,3,3.33333333333333
"1885",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","C","D or lower","C","C",2,1,2,2,1.75
"1888","A","A","A","A",4,4,4,4,4
"1889","A","A","B","A",4,4,3,4,3.75
"1890","C","B","B","A",2,3,3,4,3
"1891","A","B","B","B",4,3,3,3,3.25
"1892","B","A",NA,"A",3,4,NA,4,3.66666666666667
"1893","B","C","B","C",3,2,3,2,2.5
"1894",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","B","B","B","A",3,3,3,4,3.25
"1896","B","A","A","A",3,4,4,4,3.75
"1897","B","A",NA,"C",3,4,NA,2,3
"1898",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","B","C","B","C",3,2,3,2,2.5
"1902","B","C","D or lower","D or lower",3,2,1,1,1.75
"1903",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","C","B","D or lower","A",2,3,1,4,2.5
"1906",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","A","B","A","A",4,3,4,4,3.75
"1908",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","C","D or lower","C","C",2,1,2,2,1.75
"1912","A","B","A","A",4,3,4,4,3.75
"1913",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","B","A","A","D or lower",3,4,4,1,3
"1915",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","A","A","A","A",4,4,4,4,4
"1917",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","B","A","A","A",3,4,4,4,3.75
"1919","B","B","B","B",3,3,3,3,3
"1920","A","B","A","A",4,3,4,4,3.75
"1921","C",NA,"A","B",2,NA,4,3,3
"1922","C","A","A","A",2,4,4,4,3.5
"1923","A","B","A","C",4,3,4,2,3.25
"1924",NA,"C","C","D or lower",NA,2,2,1,1.66666666666667
"1925","B","B",NA,"D or lower",3,3,NA,1,2.33333333333333
"1926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","B","B","C","D or lower",3,3,2,1,2.25
"1929","A","B","A","C",4,3,4,2,3.25
"1930","C","A","C","A",2,4,2,4,3
"1931","B","B","A","C",3,3,4,2,3
"1932","C","D or lower","D or lower","B",2,1,1,3,1.75
"1933","A","B","C","B",4,3,2,3,3
"1934","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"1935","C","D or lower","B","A",2,1,3,4,2.5
"1936","D or lower","D or lower","C","B",1,1,2,3,1.75
"1937","A","B","A","B",4,3,4,3,3.5
"1938","C","C","B","B",2,2,3,3,2.5
"1939","B","C","B","A",3,2,3,4,3
"1940","A","A","A","B",4,4,4,3,3.75
"1941","B","B",NA,"B",3,3,NA,3,3
"1942","C","C","D or lower","C",2,2,1,2,1.75
"1943","B","B","B","A",3,3,3,4,3.25
"1944","D or lower","D or lower","A","D or lower",1,1,4,1,1.75
"1945",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","A","B",NA,"A",4,3,NA,4,3.66666666666667
"1948","B","B","A","C",3,3,4,2,3
"1949","B","C","B","A",3,2,3,4,3
"1950",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","B","D or lower","A","B",3,1,4,3,2.75
"1954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956","B","C",NA,"D or lower",3,2,NA,1,2
"1957","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"1958",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","A","A","A","A",4,4,4,4,4
"1961",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","C","C","B","C",2,2,3,2,2.25
"1963",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","A","A","A","A",4,4,4,4,4
"1965",NA,NA,"B",NA,NA,NA,3,NA,3
"1966","A","A","B","A",4,4,3,4,3.75
"1967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","A","A","C","B",4,4,2,3,3.25
"1973","A","C","A","B",4,2,4,3,3.25
"1974","A","B","C","C",4,3,2,2,2.75
"1975",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","C","C",NA,"D or lower",2,2,NA,1,1.66666666666667
"1978",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","A","C","B","D or lower",4,2,3,1,2.5
"1980","A","B","B","C",4,3,3,2,3
"1981","B","B","A","A",3,3,4,4,3.5
"1982",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","D or lower","B","A","B",1,3,4,3,2.75
"1984","C",NA,"B","A",2,NA,3,4,3
"1985",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","A","A","A","A",4,4,4,4,4
"1987",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","B","B","A","B",3,3,4,3,3.25
"1989","A","A","A","B",4,4,4,3,3.75
"1990","B","A","B","A",3,4,3,4,3.5
"1991",NA,"C","B","C",NA,2,3,2,2.33333333333333
"1992",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","B","B","B","A",3,3,3,4,3.25
"1996","C","A","B","B",2,4,3,3,3
"1997",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","B","C","B","A",3,2,3,4,3
"2001",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","B","B","B","B",3,3,3,3,3
"2004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","A","B","A","A",4,3,4,4,3.75
"2007","B","D or lower","D or lower","D or lower",3,1,1,1,1.5
"2008","A","B","A","B",4,3,4,3,3.5
"2009",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","C","C","B","A",2,2,3,4,2.75
"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","B","C","A","A",3,2,4,4,3.25
"2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","B","C","B","A",3,2,3,4,3
"2016","A","A","A","A",4,4,4,4,4
"2017","B","D or lower",NA,"B",3,1,NA,3,2.33333333333333
"2018",NA,NA,"D or lower","D or lower",NA,NA,1,1,1
"2019","A","B","A","A",4,3,4,4,3.75
"2020","C","B","B","C",2,3,3,2,2.5
"2021","B","C","C","C",3,2,2,2,2.25
"2022",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","B","D or lower","D or lower","A",3,1,1,4,2.25
"2024",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","A","B","A","A",4,3,4,4,3.75
"2026","B","D or lower","C","D or lower",3,1,2,1,1.75
"2027","C","C","A","B",2,2,4,3,2.75
"2028","D or lower",NA,"B","B",1,NA,3,3,2.33333333333333
"2029","C","C","A","A",2,2,4,4,3
"2030","B","B","B","B",3,3,3,3,3
"2031","D or lower",NA,"C","C",1,NA,2,2,1.66666666666667
"2032",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","A","A","A","B",4,4,4,3,3.75
"2034","C","B",NA,"D or lower",2,3,NA,1,2
"2035","B","D or lower","A","C",3,1,4,2,2.5
"2036","A","A","A","A",4,4,4,4,4
"2037",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","B","A","B","C",3,4,3,2,3
"2039","C","C","D or lower","C",2,2,1,2,1.75
"2040","A","A","B","B",4,4,3,3,3.5
"2041","D or lower","D or lower","C","C",1,1,2,2,1.5
"2042","B","B","B","A",3,3,3,4,3.25
"2043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","B","A","B","A",3,4,3,4,3.5
"2050","B",NA,"C","D or lower",3,NA,2,1,2
"2051",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","B","B","C","C",3,3,2,2,2.5
"2053","D or lower","B","A","D or lower",1,3,4,1,2.25
"2054",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","B","B","B","B",3,3,3,3,3
"2056","B","B",NA,"B",3,3,NA,3,3
"2057","B","C","A","C",3,2,4,2,2.75
"2058",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","C","D or lower","B","C",2,1,3,2,2
"2060","B","B","A","A",3,3,4,4,3.5
"2061","A",NA,"A","A",4,NA,4,4,4
"2062","A","B","C","B",4,3,2,3,3
"2063","A","C","A","C",4,2,4,2,3
"2064","B","C","B","A",3,2,3,4,3
"2065","A","A","C","B",4,4,2,3,3.25
"2066","C","B","B","B",2,3,3,3,2.75
"2067","C","A","C","C",2,4,2,2,2.5
"2068","C","C","B","C",2,2,3,2,2.25
"2069","C","D or lower",NA,"B",2,1,NA,3,2
"2070",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","D or lower","D or lower","C","C",1,1,2,2,1.5
"2072","B","D or lower",NA,"A",3,1,NA,4,2.66666666666667
"2073","B","A","C","C",3,4,2,2,2.75
"2074",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","B","B","A","C",3,3,4,2,3
"2076",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"A","D or lower",NA,NA,4,1,2.5
"2078","B","C","C","A",3,2,2,4,2.75
"2079","B","C","A","B",3,2,4,3,3
"2080",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","C","B","A","B",2,3,4,3,3
"2082","A","A","B","A",4,4,3,4,3.75
"2083","C","C","B","C",2,2,3,2,2.25
"2084","B","B","A","A",3,3,4,4,3.5
"2085","B","C","C","C",3,2,2,2,2.25
"2086","A","A","A","A",4,4,4,4,4
"2087","A","A","A","A",4,4,4,4,4
"2088","C","B","B","D or lower",2,3,3,1,2.25
"2089","A","B","C","B",4,3,2,3,3
"2090","B","A","B","B",3,4,3,3,3.25
"2091",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","B","B","B","B",3,3,3,3,3
"2093","C","D or lower","C","D or lower",2,1,2,1,1.5
"2094","B","B","A","A",3,3,4,4,3.5
"2095","C","B","B","C",2,3,3,2,2.5
"2096",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","C","D or lower","B","A",2,1,3,4,2.5
"2098","B","B",NA,"B",3,3,NA,3,3
"2099","C","B","B","D or lower",2,3,3,1,2.25
"2100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","B","B","A","A",3,3,4,4,3.5
"2102","A","A","A","A",4,4,4,4,4
"2103","B","A","B","B",3,4,3,3,3.25
"2104","B","B",NA,"A",3,3,NA,4,3.33333333333333
"2105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107","C","A","D or lower","D or lower",2,4,1,1,2
"2108","A","C",NA,"B",4,2,NA,3,3
"2109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","D or lower","D or lower","B","D or lower",1,1,3,1,1.5
"2112","D or lower","D or lower","B","C",1,1,3,2,1.75
"2113","A","B","A","B",4,3,4,3,3.5
"2114","A","A","A","B",4,4,4,3,3.75
"2115","B","C","B","A",3,2,3,4,3
"2116",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","C","B","C","C",2,3,2,2,2.25
"2119",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","B","C","A","B",3,2,4,3,3
"2121","B","C","B","B",3,2,3,3,2.75
"2122","C","A","C","A",2,4,2,4,3
"2123","A","B","A","B",4,3,4,3,3.5
"2124","B","C","A","C",3,2,4,2,2.75
"2125","C","C","A","B",2,2,4,3,2.75
"2126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","B","A","B","A",3,4,3,4,3.5
"2129","B","A","A","A",3,4,4,4,3.75
"2130","C","B","A","A",2,3,4,4,3.25
"2131","C","C","D or lower","B",2,2,1,3,2
"2132","C","B","B","B",2,3,3,3,2.75
"2133","A","C","A","A",4,2,4,4,3.5
"2134","C","D or lower","D or lower","A",2,1,1,4,2
"2135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137","C","C",NA,"A",2,2,NA,4,2.66666666666667
"2138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139","C","D or lower","C","C",2,1,2,2,1.75
"2140","B","B","B","A",3,3,3,4,3.25
"2141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142","B","B","B","B",3,3,3,3,3
"2143","B","A","A","A",3,4,4,4,3.75
"2144","B","B","C","B",3,3,2,3,2.75
"2145","C","B","B","B",2,3,3,3,2.75
"2146","C","B",NA,"C",2,3,NA,2,2.33333333333333
"2147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148","D or lower","C","C","B",1,2,2,3,2
"2149","C","C","B","B",2,2,3,3,2.5
"2150","B","B",NA,NA,3,3,NA,NA,3
"2151","A","B","A","A",4,3,4,4,3.75
"2152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153","C",NA,"C",NA,2,NA,2,NA,2
"2154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","A","B","C","A",4,3,2,4,3.25
"2156","B","B","A","B",3,3,4,3,3.25
"2157","D or lower","C","B","B",1,2,3,3,2.25
"2158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","A","C","B","B",4,2,3,3,3
"2160","A","D or lower","C","A",4,1,2,4,2.75
"2161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","B","A","A","B",3,4,4,3,3.5
"2163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","B","A","B","C",3,4,3,2,3
"2165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","B","A","A","A",3,4,4,4,3.75
"2169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175","C","B","B","A",2,3,3,4,3
"2176","B","C","B","C",3,2,3,2,2.5
"2177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180","B","B","C","C",3,3,2,2,2.5
"2181","A","C","B","A",4,2,3,4,3.25
"2182","B","A","C","C",3,4,2,2,2.75
"2183","B","B","B","B",3,3,3,3,3
"2184","A","A","B","B",4,4,3,3,3.5
"2185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186","C","B",NA,"D or lower",2,3,NA,1,2
"2187","B","B","A","B",3,3,4,3,3.25
"2188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191","A","A","A","B",4,4,4,3,3.75
"2192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193","A","D or lower","C","B",4,1,2,3,2.5
"2194","C","D or lower","A","C",2,1,4,2,2.25
"2195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197","B","B","B","B",3,3,3,3,3
"2198","B","A","B","A",3,4,3,4,3.5
"2199",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200","B","B","B","B",3,3,3,3,3
"2201","B","D or lower","C","A",3,1,2,4,2.5
"2202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203","C",NA,NA,"B",2,NA,NA,3,2.5
"2204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205","D or lower","D or lower","B","A",1,1,3,4,2.25
"2206","C","C","D or lower","C",2,2,1,2,1.75
"2207","C","D or lower","C",NA,2,1,2,NA,1.66666666666667
"2208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210","A","B","B","A",4,3,3,4,3.5
"2211","C","C","B","B",2,2,3,3,2.5
"2212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214","B","C","B","B",3,2,3,3,2.75
"2215","B","B","C","C",3,3,2,2,2.5
"2216","D or lower",NA,"A","C",1,NA,4,2,2.33333333333333
"2217","A","B","B","B",4,3,3,3,3.25
"2218","B","C","B","B",3,2,3,3,2.75
"2219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220","B","B","A","A",3,3,4,4,3.5
"2221","A","A","A","A",4,4,4,4,4
"2222","A","C","B","C",4,2,3,2,2.75
"2223","C","B","C","C",2,3,2,2,2.25
"2224","B","B","A","B",3,3,4,3,3.25
"2225","B","B",NA,"C",3,3,NA,2,2.66666666666667
"2226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229","B","B","C","B",3,3,2,3,2.75
"2230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232","A","A","A","A",4,4,4,4,4
"2233","B","B","A","B",3,3,4,3,3.25
"2234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235","B","B","B","B",3,3,3,3,3
"2236","B","D or lower","A","B",3,1,4,3,2.75
"2237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238","A","B",NA,"A",4,3,NA,4,3.66666666666667
"2239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240","C","D or lower","B","B",2,1,3,3,2.25
"2241","C","B","B","C",2,3,3,2,2.5
"2242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243","B","B","A","B",3,3,4,3,3.25
