"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
1105,NA,"low-income",NA,5,2,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",27,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1106,"no","low-income",2.5,4,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,29,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
1107,"no","low-income",4,5,3,"Some","Just enough","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1108,"yes","low-income",3,2,2,"Just enough","Just enough","Male","Yes","Neither parent attended college","hispanic","hispanic",NA,"No","No",26,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1109,NA,"low-income",2.66666666666667,NA,NA,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
1110,NA,"high-income",3.25,6,8,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",25,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1111,NA,"high-income",NA,5,NA,"Some","Some","Female","No","Neither parent attended college","black","white",NA,"No","No",26,25,NA,NA,NA,NA,NA,NA,NA,NA
1112,"yes","low-income",3.5,4,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
1113,"yes","high-income",NA,6,NA,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,"Yes"
1114,"no","low-income",4,4,NA,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",31,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
1115,NA,"high-income",1.5,7,5,"Some","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1116,"no","low-income",3.5,NA,1,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1117,"yes","high-income",3.75,5,6,"Some","Not enough","Female","No","At least one parent attended college","black","black","No","No","No",25,23,NA,NA,NA,NA,NA,NA,NA,"Yes"
1118,"no","low-income",3.75,NA,5,"Just enough","Just enough","Male","No","Neither parent attended college",NA,"hispanic",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1119,"no","high-income",1.5,NA,NA,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic","Yes","Yes","Yes",38,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1120,"no","high-income",3.75,9,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",37,53,NA,NA,"Not true",NA,NA,NA,NA,"No"
1121,NA,"low-income",2.75,5,7,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",25,28,NA,NA,"Not true","no",NA,NA,NA,"Yes"
1122,NA,"low-income",3.25,4,1,"Some","Not enough","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",19,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
1123,NA,"high-income",3.75,9,9,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",31,31,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
1124,"no","high-income",3.25,5,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",29,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
1125,"no","low-income",3,NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,NA,"no",NA,NA,NA,"Yes"
1126,NA,"high-income",2.75,6,2,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",24,30,NA,NA,"Not true",NA,NA,NA,NA,"No"
1127,NA,"low-income",NA,NA,NA,NA,NA,"Female","No","Neither parent attended college",NA,NA,"Yes",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"yes","low-income",3.25,NA,3,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1129,NA,"low-income",2.5,NA,2,"Just enough","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,"no",NA
1130,"no","low-income",3.5,3,2,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1131,NA,"high-income",2,8,7,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1132,NA,"high-income",NA,5,8,"Some","Not enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",40,41,NA,NA,NA,NA,NA,NA,NA,"No"
1133,"yes","high-income",3,7,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",20,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"yes","No"
1134,NA,"low-income",4,NA,5,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
1135,"yes","low-income",2.5,5,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1136,NA,"low-income",NA,NA,5,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",19,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
1137,NA,"low-income",NA,NA,2,NA,NA,"Female","No","Neither parent attended college","black","black","Yes",NA,NA,19,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
1138,NA,"low-income",NA,NA,6,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,NA,"high-income",2.75,7,7,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,32,NA,NA,"Not true",NA,NA,NA,NA,"No"
1140,"no","low-income",4,NA,NA,"Just enough",NA,"Male","No","At least one parent attended college","hispanic",NA,NA,"No",NA,19,20,NA,NA,NA,NA,NA,NA,NA,"Yes"
1141,NA,"low-income",3.75,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,"low-income",NA,NA,1,NA,"Not enough","Female",NA,"Neither parent attended college","white",NA,NA,"No",NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"yes","low-income",2.5,1,1,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,17,NA,NA,NA,NA,NA,NA,NA,"Yes"
1144,NA,"low-income",NA,NA,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",25,29,NA,NA,NA,NA,NA,NA,NA,"Yes"
1145,"yes","low-income",2.66666666666667,8,1,"Some","Not enough","Male","No","Neither parent attended college","black",NA,NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No"
1146,"no","low-income",NA,5,5,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",30,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1147,NA,"low-income",1.25,NA,1,NA,"Not enough","Male",NA,"Neither parent attended college","black",NA,NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1148,"yes","high-income",3,9,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",36,45,NA,NA,NA,NA,NA,NA,NA,"Yes"
1149,NA,"high-income",2.5,7,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",17,23,NA,NA,"Very true or often true",NA,NA,"no",NA,"No"
1150,"yes","high-income",2.33333333333333,9,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,37,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
1151,"no","high-income",2.66666666666667,8,8,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
1152,"no","low-income",1.33333333333333,5,4,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",19,22,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
1153,NA,"low-income",NA,NA,NA,NA,"Some","Female","No","Neither parent attended college",NA,"black","Yes","No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"no","low-income",3.5,NA,2,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"No"
1155,"yes","low-income",3.5,NA,NA,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,24,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
1156,NA,"high-income",NA,NA,6,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,30,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1157,NA,"high-income",3.25,9,8,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",38,42,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1158,NA,"low-income",2.25,NA,1,NA,NA,"Female","No","Neither parent attended college","white","white",NA,"No",NA,19,NA,"Somewhat or sometimes true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,NA
1159,"yes","high-income",4,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
1160,NA,"high-income",NA,9,8,"Some","Just enough","Male","No","At least one parent attended college","black",NA,NA,"No","No",25,35,NA,NA,NA,NA,NA,NA,NA,NA
1161,NA,"low-income",2.5,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,35,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1162,"no","high-income",NA,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",33,32,NA,NA,NA,NA,NA,"no","no","Yes"
1163,"yes","low-income",3.25,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1164,"yes","high-income",3.25,9,9,"Some","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",36,37,NA,NA,NA,NA,NA,NA,NA,"No"
1165,NA,"low-income",NA,NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,NA,"high-income",3.25,8,7,"Some","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",30,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
1167,NA,"high-income",NA,8,2,"Some","Just enough","Male","No","Neither parent attended college","white","white","Yes","No","No",39,41,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1168,NA,"high-income",4,NA,8,NA,"Some","Female","No","Neither parent attended college","black","black","No","No",NA,33,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1169,NA,"low-income",2.5,2,3,"Some","Just enough","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1170,"yes","low-income",NA,NA,4,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1171,"yes","high-income",3.5,9,9,"Some","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",31,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
1172,"no","low-income",3.5,3,5,"Just enough","Some","Male","No","Neither parent attended college","white","black",NA,"No","No",20,21,NA,NA,NA,NA,NA,NA,NA,"No"
1173,NA,"low-income",3,2,NA,"Just enough","Just enough","Female","Yes","Neither parent attended college",NA,"black","Yes","No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1174,"no","low-income",2.25,NA,3,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"No"
1175,"no","low-income",1.5,3,2,"Some","Just enough","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",25,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1176,"no","high-income",2.33333333333333,7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",25,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1177,NA,"low-income",NA,NA,6,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,"high-income",2.33333333333333,NA,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
1179,"yes","low-income",NA,NA,5,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1180,NA,"high-income",NA,5,5,"Just enough",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",29,39,NA,NA,NA,NA,NA,NA,NA,"Yes"
1181,"yes","high-income",3,5,3,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",24,24,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,"high-income",2.25,9,9,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",29,32,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No"
1183,NA,"high-income",2.5,NA,8,NA,"Just enough","Female","No","At least one parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
1184,NA,"low-income",2.75,NA,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",22,37,"Very true or often true","Very true or often true","Not true",NA,NA,"yes",NA,"No"
1185,"yes","low-income",NA,NA,NA,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",27,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1186,NA,"high-income",4,9,9,"Just enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",37,27,NA,NA,NA,NA,NA,NA,NA,"No"
1187,"no","high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",33,33,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,"low-income",2.75,5,3,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No"
1189,"no","high-income",4,8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,48,NA,NA,NA,NA,NA,NA,NA,"No"
1190,"no","high-income",3.25,8,8,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,22,NA,NA,"Somewhat or sometimes true",NA,NA,"no",NA,"No"
1191,NA,"low-income",2.25,3,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,NA,"No"
1192,NA,"low-income",NA,5,4,"Some",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",28,26,NA,NA,NA,"yes","no","no",NA,"No"
1193,"no","high-income",2.75,NA,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","Yes","Yes",21,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
1194,NA,"low-income",NA,NA,NA,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","Yes","No",18,20,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes"
1195,"yes","high-income",1.75,NA,NA,"Just enough",NA,"Female","No","At least one parent attended college","black","black","Yes","No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
1196,NA,"low-income",2.75,3,2,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",20,26,NA,NA,"Not true",NA,NA,NA,NA,"No"
1197,"no","high-income",NA,7,7,"Some","Not enough","Female","No","At least one parent attended college","black","hispanic",NA,"No","No",27,29,NA,NA,NA,NA,NA,NA,NA,"No"
1198,"no","high-income",1,7,9,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",39,41,NA,NA,NA,NA,NA,NA,"no","No"
1199,"no","high-income",NA,9,9,"Some","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"No"
1200,"yes","high-income",NA,5,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",22,20,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,"high-income",2,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",28,30,NA,NA,"Not true","no",NA,NA,"no","Yes"
1202,"no","low-income",3.33333333333333,NA,1,NA,"Not enough","Female",NA,"Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1203,"no","low-income",3.25,3,1,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",31,30,NA,NA,NA,NA,NA,NA,NA,"Yes"
1204,NA,"low-income",3.75,NA,5,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",21,26,NA,NA,"Not true",NA,NA,NA,"no","Yes"
1205,"no","low-income",NA,9,6,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",32,33,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
1206,NA,"high-income",NA,NA,NA,NA,"Just enough","Female","No","At least one parent attended college","black","black","Yes","No",NA,40,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
1207,"yes","high-income",1.75,NA,2,"Just enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",25,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
1208,"no","high-income",3.25,4,5,"Not enough","Just enough","Female","No","Neither parent attended college",NA,"black",NA,"No","No",38,31,NA,NA,"Not true","no",NA,NA,NA,"Yes"
1209,NA,"high-income",2.5,NA,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",32,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
1210,NA,"high-income",3,3,8,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
