"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
991,NA,"low-income",NA,1,NA,NA,"Male","No","Neither parent attended college","hispanic","black","No","No",NA,27,NA,"Not true","Very true or often true","Not true",NA,"no",NA,NA,NA,NA,NA
992,"no","high-income",NA,8,NA,"Just enough","Female","No","At least one parent attended college","white",NA,NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,"no","No",2.5,"Completed high school"
993,"no","low-income",NA,4,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,41,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Attended some college, certification program, or trade school"
994,"no","low-income",NA,5,"Just enough","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes",4,"Completed high school"
995,NA,"high-income",7,7,"Not enough","Some","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",32,34,NA,NA,NA,NA,NA,NA,NA,"No",2.75,NA
996,"yes","low-income",NA,5,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
997,"yes","low-income",NA,6,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
998,NA,"high-income",NA,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
999,NA,"high-income",8,NA,"Some","Just enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",22,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"yes","low-income",NA,1,NA,"Some","Female","Yes","At least one parent attended college","black","black",NA,"No",NA,16,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3.25,"Completed high school"
1001,NA,"low-income",NA,3,NA,"Not enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
1002,NA,"low-income",NA,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",18,19,NA,NA,NA,NA,NA,NA,NA,"Yes",4,"Attended some college, certification program, or trade school"
1003,"no","low-income",6,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,NA
1004,NA,"low-income",NA,1,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",31,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,NA
1005,NA,"high-income",NA,6,NA,NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,22,NA,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"No",NA,NA
1006,NA,"low-income",NA,NA,NA,"Some","Male","Yes","Neither parent attended college","black","black",NA,"No",NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"Completed high school"
1007,NA,"low-income",8,4,"Just enough","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1008,NA,"low-income",4,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",19,31,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.75,NA
1009,NA,"low-income",3,3,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,23,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1010,"yes","high-income",NA,1,"Some","Some","Female","No","Neither parent attended college","black","black","No","No","No",22,33,NA,NA,"Not true",NA,NA,NA,"no","Yes",2.5,"Completed high school"
1011,"yes","high-income",7,2,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",19,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
1012,NA,"high-income",4,2,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",19,26,NA,NA,"Not true",NA,"no",NA,NA,"No",3,NA
1013,NA,"high-income",NA,NA,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1014,NA,"high-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,25,NA,NA,NA,NA,NA,NA,NA,"Yes",1.25,NA
1015,"yes","high-income",8,NA,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",28,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
1016,"yes","high-income",NA,NA,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,"Attended some college, certification program, or trade school"
1017,"yes","low-income",6,1,"Just enough","Not enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",21,25,NA,NA,NA,NA,NA,NA,NA,"Yes",2.75,"Completed high school"
1018,"yes","high-income",5,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",19,20,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No",4,"Completed high school"
1019,"yes","high-income",NA,8,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.25,"Completed high school"
1020,NA,"low-income",7,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
1021,"yes","low-income",4,NA,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",23,39,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
1022,"yes","low-income",6,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
1023,"no","high-income",6,7,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
1024,"no","low-income",6,3,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,"no","No",3,"Completed high school"
1025,NA,"high-income",6,7,"Just enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",31,35,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,"Attended some college, certification program, or trade school"
1026,"no","low-income",NA,3,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.75,"Completed high school"
1027,NA,"high-income",NA,8,NA,"Just enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,17,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.75,"Attended some college, certification program, or trade school"
1028,NA,"low-income",1,1,"Just enough",NA,"Female","Yes","Neither parent attended college","black","black","Yes","No","No",19,23,NA,NA,NA,"no","no",NA,NA,"Yes",NA,NA
1029,NA,"high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,35,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
1030,NA,"high-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"No",2.25,"Completed high school"
1031,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",36,40,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
1032,NA,"high-income",8,7,"Some","Some","Male","No","Neither parent attended college","white","black",NA,"No","No",24,37,NA,NA,NA,NA,NA,NA,NA,"No",2.75,"Completed high school"
1033,"no","high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",28,30,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
1034,NA,"low-income",NA,1,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,"No",3.66666666666667,"Completed high school"
1035,NA,"low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,30,NA,NA,NA,"Not true","no",NA,NA,NA,"Yes",NA,NA
1036,"yes","low-income",2,3,"Not enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",34,27,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
1037,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",34,43,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
1038,NA,"low-income",1,3,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black",NA,"No","No",16,21,NA,NA,"Not true",NA,NA,NA,"no","No",3.25,"Attended some college, certification program, or trade school"
1039,NA,"high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",40,39,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1040,NA,"high-income",NA,5,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black","No","No",NA,41,NA,NA,NA,"Not true",NA,"no",NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
1042,"no","low-income",NA,1,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,"Attended some college, certification program, or trade school"
1043,"no","low-income",6,7,"Some","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",36,37,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.25,NA
1044,"no","low-income",4,4,"Some","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",34,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
1045,"no","high-income",8,8,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
1046,NA,"high-income",5,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
1047,NA,"high-income",7,1,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",35,24,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
1048,NA,"low-income",6,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",27,26,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"Yes",2,"Completed high school"
1049,NA,"low-income",4,1,"Some",NA,"Female","No","Neither parent attended college","white","hispanic",NA,"No","No",18,22,"Somewhat or sometimes true","Very true or often true","Not true","yes",NA,NA,NA,"No",NA,NA
1050,NA,"high-income",6,7,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,"Not true",NA,NA,"no","no","No",3.5,"Attended some college, certification program, or trade school"
1051,NA,"low-income",NA,NA,"Not enough","Just enough","Female","No","At least one parent attended college",NA,"hispanic","Yes","No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
1052,NA,"high-income",NA,8,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",34,32,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No",3.25,"Attended some college, certification program, or trade school"
1053,NA,"high-income",6,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,21,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",NA,NA
1054,NA,"high-income",NA,1,"Some",NA,"Female","No","Neither parent attended college","white","black",NA,"No","No",21,23,NA,NA,NA,NA,NA,"no",NA,"No",3.5,"Completed high school"
1055,"no","high-income",8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",27,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
1056,"no","high-income",4,8,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",26,26,NA,NA,NA,NA,NA,NA,NA,"No",3,"Completed high school"
1057,"yes","high-income",1,7,"Not enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",27,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.33333333333333,"Completed high school"
1058,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,"white",NA,"No","No",32,36,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1059,NA,"high-income",7,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,"Completed high school"
1060,NA,"high-income",5,5,"Some",NA,"Female","No","Neither parent attended college",NA,"black",NA,NA,"No",24,53,"Somewhat or sometimes true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
1061,NA,"low-income",8,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",30,29,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Completed high school"
1062,"no","high-income",8,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",26,32,NA,NA,NA,NA,NA,NA,NA,"Yes",1.75,"Completed high school"
1063,"yes","high-income",6,6,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
1064,NA,"low-income",3,5,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",26,30,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
1065,NA,"low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
1066,"no","high-income",4,7,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",29,36,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes",NA,NA
1067,"no","low-income",7,4,"Some","Just enough","Male","No","Neither parent attended college","white","black",NA,"No","No",25,26,NA,NA,"Not true","no",NA,NA,"no","No",3,"Completed high school"
1068,"no","low-income",2,3,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,NA,1.5,"Did not complete high school"
1069,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","Yes","No",18,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.25,NA
1070,"no","high-income",9,9,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",41,37,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Completed high school"
1071,NA,"low-income",6,5,"Some",NA,"Female","No","Neither parent attended college","hispanic","black",NA,"No","No",23,32,NA,NA,NA,NA,NA,NA,NA,"No",2.75,"Completed high school"
1072,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,35,NA,NA,NA,NA,NA,NA,NA,"No",2.5,"Completed high school"
1073,"no","low-income",NA,4,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,"Did not complete high school"
1074,"no","high-income",7,3,"Some","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",30,31,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
1075,NA,"low-income",3,3,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",25,35,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
1076,NA,"high-income",7,1,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",28,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,NA
1077,NA,"low-income",4,3,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",23,31,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",3,NA
