"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"1379",4,3,5,5,"high-income","At least one parent attended college"
"1380",2,2,2,-9,"low-income","Neither parent attended college"
"1381",1,1,1,2,"low-income","Neither parent attended college"
"1382",3,2,3,5,"high-income","At least one parent attended college"
"1383",1,-3,3,-9,"low-income","Neither parent attended college"
"1384",1,2,1,5,"high-income","Neither parent attended college"
"1385",1,1,4,3,"high-income","Neither parent attended college"
"1386",2,-3,1,-9,"low-income","Neither parent attended college"
"1387",2,1,1,1,"low-income","Neither parent attended college"
"1388",3,2,4,4,"high-income","At least one parent attended college"
"1389",1,1,1,1,"low-income","Neither parent attended college"
"1390",1,1,1,-9,"low-income","Neither parent attended college"
"1391",3,3,2,3,"low-income","At least one parent attended college"
"1392",4,4,4,4,"high-income","At least one parent attended college"
"1393",3,3,5,5,"high-income","At least one parent attended college"
"1394",1,1,1,2,"low-income","Neither parent attended college"
"1395",2,1,3,3,"low-income","Neither parent attended college"
"1396",4,3,5,5,"high-income","At least one parent attended college"
"1397",2,2,5,5,"high-income","Neither parent attended college"
"1398",2,2,3,3,"low-income","Neither parent attended college"
"1399",3,2,3,5,"high-income","At least one parent attended college"
"1400",2,2,4,4,"high-income","Neither parent attended college"
"1401",2,2,1,1,"low-income","Neither parent attended college"
"1402",3,3,3,3,"low-income","At least one parent attended college"
"1403",3,3,5,5,"high-income","At least one parent attended college"
"1404",1,2,2,5,"high-income","Neither parent attended college"
"1405",2,1,1,1,"low-income","Neither parent attended college"
"1406",1,1,1,-9,"low-income","Neither parent attended college"
"1407",2,3,2,1,"low-income","At least one parent attended college"
"1408",2,2,1,5,"high-income","Neither parent attended college"
"1409",3,2,3,3,"low-income","At least one parent attended college"
"1410",4,-3,5,-9,"high-income","At least one parent attended college"
"1411",1,-3,3,-9,"low-income","Neither parent attended college"
"1412",1,1,3,2,"low-income","Neither parent attended college"
"1413",2,1,1,3,"low-income","Neither parent attended college"
"1414",2,3,2,2,"low-income","At least one parent attended college"
"1415",3,4,4,5,"high-income","At least one parent attended college"
"1416",4,2,5,5,"high-income","At least one parent attended college"
"1417",2,1,5,5,"high-income","Neither parent attended college"
"1418",2,3,4,4,"high-income","At least one parent attended college"
"1419",1,2,1,-9,"low-income","Neither parent attended college"
"1420",2,2,3,4,"high-income","Neither parent attended college"
"1421",1,1,2,2,"low-income","Neither parent attended college"
"1422",4,4,5,5,"high-income","At least one parent attended college"
"1423",2,1,4,3,"high-income","Neither parent attended college"
"1424",4,3,5,5,"high-income","At least one parent attended college"
"1425",1,3,5,5,"high-income","At least one parent attended college"
"1426",4,4,1,1,"low-income","At least one parent attended college"
"1427",2,1,3,3,"low-income","Neither parent attended college"
"1428",2,3,3,3,"low-income","At least one parent attended college"
"1429",3,1,1,-9,"low-income","At least one parent attended college"
"1430",1,1,3,-9,"low-income","Neither parent attended college"
"1431",1,2,1,-9,"low-income","Neither parent attended college"
"1432",3,3,4,-9,"high-income","At least one parent attended college"
"1433",1,1,2,1,"low-income","Neither parent attended college"
"1434",3,1,1,-9,"low-income","At least one parent attended college"
"1435",1,1,2,4,"high-income","Neither parent attended college"
"1436",1,3,1,2,"low-income","At least one parent attended college"
"1437",1,2,1,1,"low-income","Neither parent attended college"
"1438",2,2,5,5,"high-income","Neither parent attended college"
"1439",3,4,4,4,"high-income","At least one parent attended college"
"1440",3,3,2,-9,"low-income","At least one parent attended college"
"1441",1,1,4,4,"high-income","Neither parent attended college"
"1442",2,3,4,4,"high-income","At least one parent attended college"
"1443",2,2,3,3,"low-income","Neither parent attended college"
"1444",1,2,3,-9,"low-income","Neither parent attended college"
"1445",4,4,5,5,"high-income","At least one parent attended college"
"1446",1,2,3,3,"low-income","Neither parent attended college"
"1447",2,2,1,-9,"low-income","Neither parent attended college"
"1448",1,2,1,5,"high-income","Neither parent attended college"
"1449",1,1,2,2,"low-income","Neither parent attended college"
"1450",2,3,5,5,"high-income","At least one parent attended college"
"1451",1,1,1,2,"low-income","Neither parent attended college"
"1452",1,3,5,5,"high-income","At least one parent attended college"
"1453",1,1,3,3,"low-income","Neither parent attended college"
"1454",2,2,3,-9,"low-income","Neither parent attended college"
"1455",2,4,2,5,"high-income","At least one parent attended college"
"1456",2,2,3,3,"low-income","Neither parent attended college"
"1457",2,3,2,5,"high-income","At least one parent attended college"
"1458",2,1,1,5,"high-income","Neither parent attended college"
"1459",2,1,1,5,"high-income","Neither parent attended college"
"1460",1,2,5,5,"high-income","Neither parent attended college"
"1461",1,1,2,2,"low-income","Neither parent attended college"
"1462",2,2,3,3,"low-income","Neither parent attended college"
"1463",1,1,3,3,"low-income","Neither parent attended college"
"1464",1,2,3,3,"low-income","Neither parent attended college"
"1465",4,4,4,4,"high-income","At least one parent attended college"
"1466",2,2,3,4,"high-income","Neither parent attended college"
"1467",2,3,2,3,"low-income","At least one parent attended college"
"1468",1,-3,5,-9,"high-income","Neither parent attended college"
"1469",4,3,5,5,"high-income","At least one parent attended college"
"1470",1,-3,2,-9,"low-income","Neither parent attended college"
"1471",4,4,5,5,"high-income","At least one parent attended college"
"1472",2,-3,1,-9,"low-income","Neither parent attended college"
"1473",2,2,1,5,"high-income","Neither parent attended college"
"1474",1,3,5,5,"high-income","At least one parent attended college"
"1475",2,2,3,3,"low-income","Neither parent attended college"
"1476",2,2,2,4,"high-income","Neither parent attended college"
"1477",2,2,1,1,"low-income","Neither parent attended college"
"1478",1,1,3,-9,"low-income","Neither parent attended college"
"1479",4,3,4,5,"high-income","At least one parent attended college"
"1480",3,2,5,5,"high-income","At least one parent attended college"
"1481",3,3,5,4,"high-income","At least one parent attended college"
"1482",3,1,5,3,"high-income","At least one parent attended college"
"1483",2,2,5,5,"high-income","Neither parent attended college"
"1484",1,1,1,1,"low-income","Neither parent attended college"
"1485",4,2,3,-9,"low-income","At least one parent attended college"
"1486",3,1,3,3,"low-income","At least one parent attended college"
"1487",3,2,5,5,"high-income","At least one parent attended college"
"1488",3,2,4,4,"high-income","At least one parent attended college"
"1489",1,-3,1,-9,"low-income","Neither parent attended college"
"1490",4,4,5,5,"high-income","At least one parent attended college"
"1491",1,2,2,1,"low-income","Neither parent attended college"
"1492",1,1,2,2,"low-income","Neither parent attended college"
"1493",2,1,4,-9,"high-income","Neither parent attended college"
"1494",2,2,1,4,"high-income","Neither parent attended college"
"1495",2,3,4,4,"high-income","At least one parent attended college"
"1496",1,1,2,2,"low-income","Neither parent attended college"
"1497",4,4,5,5,"high-income","At least one parent attended college"
"1498",3,1,3,2,"low-income","At least one parent attended college"
"1499",3,3,3,3,"low-income","At least one parent attended college"
"1500",1,1,1,1,"low-income","Neither parent attended college"
"1501",3,2,3,-9,"low-income","At least one parent attended college"
"1502",2,3,5,5,"high-income","At least one parent attended college"
"1503",1,1,1,4,"high-income","Neither parent attended college"
"1504",1,2,2,3,"low-income","Neither parent attended college"
"1505",3,2,4,-9,"high-income","At least one parent attended college"
"1506",3,1,3,3,"low-income","At least one parent attended college"
"1507",1,2,3,-9,"low-income","Neither parent attended college"
"1508",3,2,4,3,"high-income","At least one parent attended college"
"1509",4,4,5,5,"high-income","At least one parent attended college"
"1510",2,3,4,4,"high-income","At least one parent attended college"
"1511",3,2,4,-9,"high-income","At least one parent attended college"
"1512",3,3,2,2,"low-income","At least one parent attended college"
"1513",2,2,2,2,"low-income","Neither parent attended college"
"1514",2,1,3,-9,"low-income","Neither parent attended college"
"1515",4,4,4,4,"high-income","At least one parent attended college"
"1516",3,3,3,3,"low-income","At least one parent attended college"
"1517",3,4,5,5,"high-income","At least one parent attended college"
"1518",4,2,5,5,"high-income","At least one parent attended college"
"1519",1,1,3,3,"low-income","Neither parent attended college"
"1520",3,3,5,5,"high-income","At least one parent attended college"
"1521",4,4,4,4,"high-income","At least one parent attended college"
"1522",2,1,1,2,"low-income","Neither parent attended college"
"1523",2,-3,2,-9,"low-income","Neither parent attended college"
"1524",4,1,4,-9,"high-income","At least one parent attended college"
"1525",3,4,5,5,"high-income","At least one parent attended college"
"1526",1,2,3,4,"high-income","Neither parent attended college"
"1527",3,2,3,5,"high-income","At least one parent attended college"
"1528",1,1,1,2,"low-income","Neither parent attended college"
"1529",1,3,1,1,"low-income","At least one parent attended college"
"1530",4,3,5,5,"high-income","At least one parent attended college"
"1531",1,1,5,5,"high-income","Neither parent attended college"
"1532",2,1,3,3,"low-income","Neither parent attended college"
"1533",1,1,1,1,"low-income","Neither parent attended college"
"1534",2,2,3,3,"low-income","Neither parent attended college"
"1535",1,2,4,2,"high-income","Neither parent attended college"
"1536",2,2,3,3,"low-income","Neither parent attended college"
"1537",1,3,4,4,"high-income","At least one parent attended college"
"1538",3,3,3,3,"low-income","At least one parent attended college"
"1539",3,3,5,5,"high-income","At least one parent attended college"
"1540",4,2,5,5,"high-income","At least one parent attended college"
"1541",1,1,3,2,"low-income","Neither parent attended college"
"1542",4,4,5,5,"high-income","At least one parent attended college"
"1543",4,4,5,5,"high-income","At least one parent attended college"
"1544",3,4,5,5,"high-income","At least one parent attended college"
"1545",1,1,2,1,"low-income","Neither parent attended college"
"1546",1,1,5,4,"high-income","Neither parent attended college"
"1547",1,2,1,1,"low-income","Neither parent attended college"
"1548",1,2,2,2,"low-income","Neither parent attended college"
"1549",2,2,5,5,"high-income","Neither parent attended college"
"1550",3,4,5,5,"high-income","At least one parent attended college"
"1551",1,2,4,-9,"high-income","Neither parent attended college"
"1552",2,3,3,4,"high-income","At least one parent attended college"
"1553",2,3,2,2,"low-income","At least one parent attended college"
"1554",2,2,1,5,"high-income","Neither parent attended college"
"1555",4,4,5,5,"high-income","At least one parent attended college"
"1556",3,1,3,3,"low-income","At least one parent attended college"
"1557",2,3,3,5,"high-income","At least one parent attended college"
"1558",2,1,2,3,"low-income","Neither parent attended college"
