"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"4728",NA,"high-income",3.5
"4729",NA,"high-income",NA
"4730",NA,"high-income",NA
"4731",NA,"low-income",NA
"4732","no","low-income",4
"4733",NA,"high-income",2.5
"4734",NA,"low-income",2
"4735",NA,"low-income",NA
"4736",NA,"high-income",3.5
"4737","no","low-income",4
"4738",NA,"low-income",NA
"4739","no","high-income",3
"4740",NA,"high-income",NA
"4741",NA,"high-income",1
"4742","no","low-income",NA
"4743",NA,"high-income",3
"4744",NA,"high-income",3.75
"4745","yes","high-income",3
"4746","no","low-income",2
"4747",NA,"low-income",NA
"4748","yes","high-income",NA
"4749",NA,"high-income",3.75
"4750",NA,"high-income",NA
"4751",NA,"low-income",NA
"4752","no","low-income",1.66666666666667
"4753",NA,"high-income",NA
"4754",NA,"low-income",3
"4755",NA,"high-income",3.75
"4756","no","low-income",2.25
"4757","no","low-income",2.66666666666667
"4758",NA,"low-income",3.5
"4759","yes","low-income",2.25
"4760",NA,"high-income",3.25
"4761",NA,"low-income",NA
"4762",NA,"low-income",3.25
"4763",NA,"low-income",2.33333333333333
"4764",NA,"high-income",NA
"4765","no","low-income",2.5
"4766",NA,"high-income",NA
"4767",NA,"low-income",NA
"4768","yes","low-income",NA
"4769","yes","low-income",2.5
"4770",NA,"low-income",2.25
"4771","no","low-income",2.25
"4772","no","high-income",3
"4773","yes","high-income",3.5
"4774",NA,"high-income",NA
"4775",NA,"low-income",2.25
"4776",NA,"high-income",NA
"4777",NA,"low-income",NA
"4778",NA,"high-income",NA
"4779",NA,"high-income",NA
"4780","no","low-income",4
"4781","yes","low-income",2.25
"4782",NA,"low-income",2.5
"4783",NA,"high-income",4
"4784",NA,"high-income",NA
"4785",NA,"high-income",3
"4786",NA,"low-income",NA
"4787",NA,"high-income",NA
"4788",NA,"low-income",NA
"4789",NA,"high-income",3.5
"4790",NA,"high-income",2.75
"4791","no","high-income",2.33333333333333
"4792",NA,"low-income",3.75
"4793",NA,"low-income",2.25
"4794",NA,"low-income",NA
"4795","yes","low-income",NA
"4796",NA,"high-income",NA
"4797","no","high-income",2.75
"4798",NA,"high-income",2
"4799","yes","high-income",1.75
"4800",NA,"low-income",NA
"4801","no","high-income",2.5
"4802",NA,"high-income",NA
"4803","no","low-income",3.5
"4804","no","low-income",NA
"4805",NA,"high-income",3.25
"4806","no","high-income",2.33333333333333
"4807","no","high-income",3.33333333333333
"4808","no","high-income",NA
"4809",NA,"high-income",3.75
"4810",NA,"low-income",2
"4811",NA,"high-income",NA
"4812","no","low-income",NA
"4813",NA,"low-income",NA
"4814","yes","low-income",3.25
"4815",NA,"low-income",3
"4816",NA,"high-income",NA
"4817",NA,"low-income",NA
"4818",NA,"low-income",NA
"4819","yes","low-income",2.5
"4820",NA,"high-income",4
"4821","yes","low-income",4
"4822",NA,"high-income",NA
"4823","yes","high-income",3.25
"4824","no","high-income",NA
"4825","yes","high-income",3.5
"4826","no","low-income",2
"4827","no","low-income",2.5
"4828","yes","high-income",2.75
"4829",NA,"high-income",NA
"4830",NA,"high-income",NA
"4831",NA,"high-income",NA
"4832",NA,"low-income",3
"4833","no","low-income",2.25
"4834",NA,"high-income",3
"4835",NA,"low-income",2.75
"4836",NA,"low-income",2
"4837",NA,"high-income",2.25
"4838",NA,"high-income",3.25
"4839",NA,"low-income",NA
"4840","yes","low-income",2.5
"4841",NA,"high-income",3.5
"4842","yes","high-income",NA
"4843",NA,"high-income",NA
"4844","no","low-income",3.25
"4845","no","low-income",3
"4846",NA,"low-income",NA
"4847","yes","high-income",NA
"4848","no","high-income",3.33333333333333
"4849",NA,"low-income",2.75
"4850",NA,"low-income",NA
"4851","yes","low-income",4
"4852",NA,"high-income",3.75
"4853",NA,"high-income",NA
"4854",NA,"high-income",2.5
"4855","yes","low-income",3.25
"4856","no","high-income",4
"4857","yes","low-income",NA
"4858",NA,"low-income",NA
"4859",NA,"low-income",2.25
"4860",NA,"low-income",3.75
"4861",NA,"low-income",2
"4862",NA,"low-income",NA
"4863",NA,"low-income",3.5
"4864","yes","low-income",3.25
"4865","no","low-income",3.75
"4866","yes","low-income",2.25
"4867",NA,"high-income",3
"4868","yes","high-income",NA
"4869","no","low-income",3
"4870",NA,"low-income",3
"4871","yes","high-income",3.25
"4872","yes","high-income",3.75
"4873","no","high-income",3.66666666666667
"4874",NA,"high-income",2
"4875","no","low-income",NA
"4876","no","low-income",3.75
"4877",NA,"low-income",2.25
"4878",NA,"low-income",3.75
"4879",NA,"low-income",2
"4880","yes","low-income",3
"4881","no","low-income",NA
"4882",NA,"low-income",4
"4883",NA,"high-income",NA
"4884",NA,"low-income",2.5
"4885","yes","low-income",3.25
"4886",NA,"high-income",2.5
"4887",NA,"high-income",2.5
"4888","yes","high-income",3.25
"4889","no","high-income",NA
"4890","no","low-income",2.5
"4891",NA,"low-income",2.25
"4892",NA,"high-income",3
"4893",NA,"high-income",3.5
"4894","no","low-income",2
"4895",NA,"low-income",NA
"4896",NA,"low-income",2.75
"4897","no","low-income",2
"4898","yes","high-income",NA
